name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
邂逅冒菜,4240,44,37,3,0,false,false,0,false,1403008
华莱士,1797,46,35,4,0,false,false,0,false,2150788
大东北烤肉拌饭（中关村店）,2805,47,37,4,0,true,false,0,false,1789861
面香八方（海淀桥店）,114,49,30,5,20,true,false,0,true,379423
煲仔皖快餐,1348,48,43,6,30,false,false,0,false,1350938
小嘿冒菜（五道口店）,1281,47,33,4,20,true,false,0,false,734698
小火脆皮炸鸡饭VS烤肉拌饭,1464,46,35,3,15,false,false,0,false,2269319
福郭麻辣香锅,1834,48,46,5,68,false,false,0,false,458401
嘉和一品粥(中关村),3392,47,30,6,20,true,false,0,true,112694
海南鸡饭（鼎���店）,378,45,31,2,20,false,false,0,false,1350206
张姐馋猫烤肉拌饭,6037,47,41,7,0,false,false,0,false,273985
玖贰柒肉夹馍,1917,47,30,4,20,false,false,0,false,1020562
萨莉亚(海淀中关村大街店),513,48,34,6,20,true,false,0,true,1403255
梅子日本料理（清华店）,731,47,35,5,15,false,false,0,true,546070
凉皮先生（五道口1店）,4247,47,50,5,25,true,false,0,false,1353564
船歌鱼水饺（中关村店）,480,48,36,6,20,true,false,0,true,662684
一品三笑（五道口店）,2053,48,30,5,20,true,false,0,true,290316
本色生活健康餐,808,46,38,4,20,false,false,0,false,826772
田老师红烧肉（海淀苏州街店）,2503,46,30,8,20,true,false,0,true,585175
南京大牌档(中关村店),4013,46,33,7,20,true,false,0,true,297826
五食代（中关村店）,961,47,37,2,0,true,false,0,false,1779649
西贝莜面村(北京欧美汇店),447,49,39,7,20,true,false,0,true,670040
陕西羊汤,1837,46,39,3,0,false,false,0,false,501121
椒鸣椒麻小馆,1072,48,43,6,20,false,false,0,true,1043642
三顾堂（五道口店）,2393,45,31,4,15,false,false,0,false,548453
港仔驿栈（五道口店）,800,48,41,6,20,true,false,0,true,150514
一心日本料理（五道口店）,777,49,39,6,30,false,false,0,true,794624
披萨工廠Pizza Factory（五道口店）,19,0,30,6,20,false,false,1,true,2355904
广东炒粉,752,48,34,4,0,false,false,0,false,2054880
巫山烤鱼家常菜（中关村店）,1507,44,33,2,0,false,false,0,false,1760449
35秒烤肉拌饭（知春路店）,613,47,36,5,0,false,false,1,false,2399270
必胜客（五道口店）,716,49,43,7,20,true,false,0,true,509263
眉州东坡酒楼(中关村店),1616,46,40,7,20,true,false,0,true,311745
馋小喵三汁焖锅,2736,46,34,4,0,false,false,0,false,2227850
渝则成（中关村店）,1059,45,33,3,15,false,false,0,false,2334993
汤火功夫麻辣烫（五道口店）,9089,43,31,4,15,true,false,0,false,624892
九头鹰酒家（知春路店）,707,48,32,6,20,true,false,0,true,504790
东北饺子@饼,154,42,37,3,15,false,false,0,false,2232713
火半（五道口店）,0,0,55,4,0,false,false,1,false,2440896
川湘小炒,337,45,31,2,0,false,false,0,false,794169
桥咖啡（五道口店）,378,48,36,6,20,false,false,0,true,564237
极速汉堡,5215,48,35,15,0,false,false,0,false,12721
香肠公主（五道口店）,682,46,35,3,15,true,false,0,false,874797
嘉和一品粥(清华店),638,48,32,6,20,true,false,0,true,112693
披萨革命（中关村店）,218,47,45,5,20,true,false,0,false,1773931
味之源.炒菜盖饭,1,0,32,3,15,false,false,1,false,2439646
健食坊,1999,48,36,4,0,false,false,0,false,2183374
三顺韩式炸鸡店,2972,48,41,3,0,false,false,0,false,1173722
好色喵の便当（五道口店）,680,47,30,4,0,false,false,0,false,2227254
疯保一锅香,3189,47,38,3,0,false,false,0,false,1901520
必胜宅急送（善缘街餐厅）,732,49,40,9,0,true,false,0,false,297046
必胜宅急送（善缘街餐厅）,732,49,40,9,0,true,false,0,false,297046
汤城小厨（苏州街店）,1280,45,30,7,20,true,false,0,true,386432
火齐潮汕砂锅粥(五道口店),1272,48,41,6,35,true,false,0,true,998143
永和大王（成府路店BJ021）,2264,47,30,5,20,true,false,0,true,1736711
济味源商诚黄焖鸡米饭,517,45,37,2,0,false,false,0,false,1662196
擀面杖,82,48,30,6,20,false,false,0,true,2240492
肯德基宅急送(海淀镇店）,465,48,40,9,0,true,false,0,false,278361
大鸡排（北大旗舰店）,1315,46,32,2,10,false,false,0,false,158409
张亮麻辣烫（万泉河店）,2146,44,30,4,0,true,false,0,false,640917
勇敢的厨子（中关村店）,416,47,36,3,0,false,false,0,false,2191474
第一佳大鸡排（人大学生创业店）,4680,47,31,4,0,false,false,0,false,52602
巴依老爷新疆美食（清华东门店）,994,47,35,6,20,true,false,0,true,866929
哈啾汉堡（清华店）,44,41,45,5,30,false,false,1,false,2367453
继光香香鸡,84,47,43,3,20,true,false,0,false,2321897
九品太煲·铁煲饭,456,45,30,3,0,false,false,0,false,2280680
八戒（猪蹄饭＋蛋炒饭）,251,46,30,2,0,false,false,0,false,1693665
健将一品粥（中关村店）,1403,48,30,6,20,true,false,0,true,140164
望湘园(望湘园（北京五道口华联店）),736,48,60,8,0,true,false,0,false,1193708
川友园麻辣香锅,243,46,31,4,25,false,false,0,false,758285
苏轼酒楼,197,48,36,5,20,false,false,0,true,503568
遇健·低脂健康餐（中关村）,1566,47,36,3,0,false,false,0,false,2046971
故香思潮汕砂锅粥（清华店）,673,48,39,5,20,false,false,0,true,1766908
川成元麻辣香锅（中关村家乐福���）,176,47,38,6,20,true,false,0,true,147708
樱花屋（清华店）,965,46,40,6,30,false,false,0,false,1161233
眉州小吃（苏州街店）,843,48,30,7,20,true,false,0,true,1795610
无名缘米粉,992,46,44,3,0,true,false,0,false,309203
站点比萨（北大餐厅）,165,50,64,0,100,true,false,0,false,318833
峰来旺桂林米粉,219,50,57,0,0,false,false,0,false,1780666
凉皮先生（清华大学店）,740,45,30,3,20,false,false,0,false,2192242
五方院,107,44,34,5,20,false,false,0,true,794165
秦晋老汤羊肉（羊汤凉皮）,354,47,31,2,0,false,false,0,false,338066
汉拿山（新中关店）,983,48,31,7,20,true,false,0,true,201000
江西瓦罐汤,762,43,35,3,0,false,false,0,false,806064
桃园煲仔饭（五道口店）,192,48,35,3,0,false,false,0,false,1969370
桃屋日本料理（五道口总店）,1839,48,41,6,20,false,false,0,true,512243
吉吉熊比萨(五道口店),158,49,33,5,20,true,false,0,true,368058
吉野家(西苑店),437,48,46,7,0,true,false,0,false,343392
芝士分子披萨（新中关店）,1034,47,37,6,20,true,false,0,true,623589
德克士(五道口店),3433,48,34,7,20,true,false,0,true,525043
天下第一粉,19,0,30,3,15,false,false,1,false,2371140
不忘初心烤肉饭,264,44,30,3,15,false,false,1,false,2370681
真功夫（E世界）,627,43,55,5,5,true,false,0,false,149374
好私烧便当,878,48,36,4,15,false,false,0,false,892971
永和大王（中关村鼎好BJ041）,473,47,30,5,20,true,false,0,true,1736707
局气(五道口店),1207,47,46,6,20,true,false,0,true,794513
四爷牛拉（中关村店）,198,47,30,5,20,true,false,0,true,620394
秦陇小馆（苏州街店）,400,48,30,3,20,false,false,0,false,1445000
螺蛳粉先生（中关村店）,2810,46,35,2,0,false,false,0,false,1754593
蛙蛙叫干锅年代（五道口店）,174,48,51,15,0,true,false,0,false,1845225
三顾堂（中关村店）,2023,45,37,2,15,false,false,0,false,786499
云南米线（巧娘子）,604,45,31,5,0,false,false,1,false,2367554
首迩紫菜包饭（大运村老店）,1197,48,41,6,50,true,false,0,false,233900
面香八方（苏州街店）,423,44,30,6,20,true,false,0,true,379288
海盗煎饼,103,37,31,3,0,false,false,1,false,1950941
瑰族-创意餐厅（五道口店）,2273,48,34,4,5,false,false,0,false,2187603
西贝莜面村（北京西苑星悦荟店）,256,46,30,7,20,true,false,0,true,373678
麻尚送麻辣香锅（中关村店）,132,47,30,5,20,true,false,0,true,1467562
杨国福麻辣烫（五道口店）,1298,47,31,4,15,false,false,0,false,347464
鸿毛饺子（电子大厦店）,1397,46,30,6,25,true,false,0,true,183757
晋味刀削面（黄焖鸡米饭）,1058,44,32,4,0,false,false,0,false,770584
花家怡园（清华西路店）,399,47,33,5,20,true,false,0,true,1784341
继光香香鸡（中关村食宝街店）,187,47,33,3,20,true,false,0,false,2158066
冯记老鸭粉丝汤,874,47,33,4,0,false,false,0,false,2045684
康师傅私房牛肉面(东源店),1582,47,32,4,15,true,false,0,false,622865
赛百味（清华科技园店）,444,48,30,5,20,true,false,0,true,620604
云龙麻辣香锅,375,49,54,15,100,false,false,0,false,521152
清真来一碗牛肉面酷串吧,871,45,32,3,0,false,false,0,false,956527
虎头军煎饼（中关村店）,401,46,31,3,15,false,false,0,false,541505
李先生加州牛肉面（海淀黄庄店）,595,49,30,6,20,true,false,0,true,21752
无名缘米粉（保福寺桥店）,898,46,30,3,0,true,false,0,false,229821
状元过桥米线,2463,44,42,2,0,false,false,0,false,1832393
鲜粮卷饼王（五道口店）,372,48,33,4,15,false,false,0,false,1442652
小七家饺子,366,47,36,3,15,false,false,0,false,2209362
小仙蒸菜（中关村店）,116,45,36,2,0,false,false,0,false,1850003
天使食府,193,46,30,7,20,false,false,0,true,656370
美味锅贴,491,47,36,2,15,false,false,0,false,266968
丽华快餐(圆明园),501,48,40,6,16,true,false,0,false,443176
满座儿(银网店),87,49,39,3,20,true,false,0,false,866564
無介米线,44,44,33,3,20,false,false,0,false,2345884
一碗情深麻辣烫炸鸡,35,47,32,3,15,false,false,1,false,2383784
王子名凉皮,249,47,41,9,25,false,false,0,false,813028
永和大王（中关二店BJ026）,190,49,30,6,20,true,false,0,true,792199
红辣子精品湘菜（成府路店）,99,45,36,5,20,false,false,0,true,347821
小米粒粥铺（中关村店）,3141,44,34,3,0,false,false,0,false,784820
年年余老坛酸菜鱼,1958,46,36,4,0,false,false,0,false,1634278
犟小面（欧美汇购物中心店）,208,47,31,6,20,false,false,0,true,1926162
FAST BURGER(快汉堡),215,45,37,4,0,false,false,0,false,2080687
东方宫兰州牛肉拉面（五道口店）,422,46,36,5,20,false,false,0,true,641321
辣尚瘾（人大店）,1013,48,30,8,20,true,false,0,true,636108
鲜粮卷饼王（中关村店）,357,48,41,3,15,false,false,0,false,2197483
静莲斋素食（中关村店）,327,47,34,3,15,true,false,0,false,623145
刘小鱼铁板炒饭,60,41,50,3,0,false,false,1,false,2273602
食光脆皮鸡排饭,353,47,37,4,0,false,false,0,false,2198661
咖喱虎,50,50,34,3,15,false,false,0,false,1923036
门框百年卤煮（中关村店）,276,47,36,3,0,false,false,0,false,2316492
乐食派麻辣香锅(新中关店),117,43,40,6,20,true,false,0,true,364871
虎头军煎饼（五道口店）,1087,48,30,3,0,false,false,0,false,24380
明洞邦韩国料理（总店）,188,45,38,4,0,false,false,0,false,2315860
麻辣香锅,1224,42,34,4,0,false,false,0,false,802986
品椒嗨辣（北京店）,455,46,39,15,25,false,false,0,false,1454247
HappyChicken炸鸡,139,50,46,2,50,false,false,0,false,909070
故乡酒家冷面大王（北大店）,134,48,30,3,15,false,false,0,false,639570
蒸骨专家（中关村店）,600,45,33,2,0,false,false,0,false,2054242
回头客麻辣烫（长远天地）,218,48,30,3,20,false,false,0,false,351055
Oumuni韩式炸鸡（五道口店）,62,43,37,4,20,true,false,0,false,2245709
乌巢比萨主义主题餐厅（五道口店）,295,47,62,0,80,true,false,0,false,138216
和合谷(海淀区海龙店),102,49,63,7,20,true,false,0,false,98015
黄焖鸡米饭(凉皮凉面牛筋面),71,45,31,3,15,false,false,0,false,1073313
川湘味麻辣香锅,29,44,34,4,0,false,false,1,false,2423083
山外,71,50,31,5,20,false,false,0,true,1691899
金果利来,955,47,30,6,15,false,false,0,false,1563
宜宾燃面&盖浇饭,516,44,36,4,0,false,false,0,false,1952986
麒麟雅苑,94,42,30,5,20,false,false,0,true,219035
轻新派健康小份菜（财智大厦店）,446,44,35,3,15,false,false,0,false,1651097
秦唐味道,376,47,30,3,15,true,false,0,false,679975
私菜益汤,158,45,31,3,15,false,false,0,false,725433
黄焖鸡米饭·重庆小面,166,44,30,3,15,false,false,0,false,184021
必胜客（紫金店）,159,48,33,9,20,true,false,0,true,509259
张记平娃三宝(畅春园店),142,47,30,5,30,true,false,0,true,1341030
宏量阿拉伯烤肉拌饭,65,48,33,4,0,false,false,0,false,2165657
铁锅一居（中关村店）,49,50,36,5,20,true,false,0,true,622350
沙县精品（千食百味）,94,48,30,4,0,false,false,0,false,1847097
老火记香河肉饼过桥米线黄焖鸡,173,46,30,2,0,false,false,0,false,839506
贝克汉堡,1122,44,44,7,55,false,false,0,false,437744
热啊东南亚餐厅（中关村店）,7,0,45,5,20,false,false,1,true,2366145
杨国福麻辣烫（苏州街店）,118,50,30,7,20,false,false,0,true,373089
饼大王正宗武汉热干面,151,42,38,2,0,false,false,0,false,1840360
小豆面馆(北大南门店),393,44,30,3,15,true,false,0,false,384813
咱家炒菜盖饭,707,36,43,2,0,false,false,0,false,2025732
舍廊房韩国料理（五道口店）,144,48,36,6,20,false,false,0,true,892438
京嘴儿（五道口店）,324,49,35,3,0,false,false,0,false,1327547
炸鸡＆啤酒（人大店）,119,46,52,10,40,false,false,0,false,2087592
鹿港小镇(中关村店),271,45,39,7,35,true,false,0,true,178993
北京粥饼（中关村店）,77,44,38,3,0,false,false,0,false,2007282
春亮麻辣烫,243,41,35,3,15,false,false,0,false,302447
小煮夫鸭血粉丝汤（凉皮）,1951,45,39,5,0,false,false,0,false,2269417
站点比萨（中关村餐厅）,264,48,70,0,100,true,false,0,false,318838
晋豫羊汤,76,43,43,5,50,false,false,0,false,782344
好麦道（海淀中街店）,263,47,30,6,20,true,false,0,true,996722
胜负韩国料理,186,47,30,6,20,false,false,0,true,1686159
木木韩式料理石锅拌饭,87,43,43,3,0,false,false,0,false,2054989
赛百味（苏州街店）,218,47,30,6,20,true,false,0,true,678408
比萨壮,214,47,42,3,0,false,false,0,false,1859825
火鬼披萨（五道口店）,307,47,53,0,50,false,false,0,false,549682
三口品云南过桥米线,530,45,30,5,0,false,false,0,false,78280
laker‘s披萨(五道口店）,129,48,37,5,20,true,false,0,true,802600
渝味轩（中关村店）,297,45,32,4,0,false,false,0,false,2337707
金汤玉线（中关村家乐福店）,168,48,31,6,20,true,false,0,true,151599
嘟嘟烤肉拌饭,4405,46,37,4,0,false,false,0,false,1561995
一锅香过桥米线,185,47,37,4,0,false,false,0,false,140847
徐记滑蛋饭,378,44,35,3,0,false,false,0,false,2368613
味千拉面(西苑店),47,50,31,7,20,true,false,0,true,1174300
龙香记桂林米粉,150,48,42,3,15,false,false,0,false,540599
西域美食坊（清真店）,208,48,36,3,0,false,false,0,false,640804
他二哥刀削面（财智店）,86,47,32,5,20,false,false,0,true,638055
Sizzler时时乐(欧美汇店),43,50,36,6,20,true,false,0,true,1733634
食光餐厅,110,48,34,4,0,false,false,0,false,1613861
云海肴·云南菜(亭云西苑店),203,47,30,6,20,true,false,0,true,354773
重庆蒋氏麻辣烫·冒菜,51,45,36,3,20,false,false,0,false,2105466
嘉和一品粥（知春路二店）,3750,45,30,7,15,true,false,0,false,479307
砂锅面吧,671,48,30,4,0,false,false,0,false,1498026
赛百味（海龙大厦店）,41,47,30,6,20,true,false,0,true,463072
明洞排骨(流忙村),63,46,40,4,0,false,false,0,false,2316146
嗨肥肠牛肠锅猪蹄锅,200,47,40,5,20,false,false,0,true,846465
沙县小吃（中关村一桥店）,266,47,30,3,15,false,false,0,false,262897
95号酱骨•一块豆腐,123,48,36,6,20,false,false,0,true,1748608
粉之都米粉主题餐厅,64,44,30,5,20,false,false,0,true,1907169
一志寿司铁板烧（学院路店）,489,48,35,7,20,false,false,0,true,775576
台湾第1大鸡排（中关村店）,1488,46,37,3,0,false,false,0,false,2051083
小宝快餐（五道口店）,32,0,40,4,15,false,false,1,false,2417614
羲和雅苑烤鸭坊（中关村店）,163,48,36,5,20,true,false,0,true,710402
赛百味(西苑店),130,48,30,6,20,true,false,0,true,807
杨铭宇黄焖鸡米饭（北一街店）,118,40,60,3,0,false,false,0,false,311118
九头鹰酒家（苏州桥店）,414,48,30,8,20,true,false,0,true,624215
叫个鸡高端炸鸡店,263,47,65,15,0,true,false,0,false,1297542
杨国福麻辣烫（人大学生创业店）,441,46,30,4,20,true,false,0,false,64135
拌30,89,47,30,6,20,true,false,0,true,1258514
宋记驴肉火烧,202,48,61,8,35,false,false,0,false,559459
唐西餐厅Donald Brown,53,49,45,6,50,false,false,0,true,789853
古秦食韵,288,45,30,5,15,false,false,0,false,355656
滇越乘象云南特色餐厅,31,47,34,5,20,false,false,0,true,1295998
乔掌柜黄焖鸡,71,39,30,3,20,false,false,0,false,1197988
CFB炸鸡啤酒（上地华联店）,57,49,66,16,49,false,false,1,false,2398057
千煲鲜寻•柠檬酸菜鱼,199,46,38,6,20,true,false,0,true,1817681
大瓦罐湘土菜,235,42,34,6,20,false,false,0,true,347929
知心百味木桶饭（中关村店）,884,41,37,3,0,false,false,0,false,2312468
LUSH（成府路店）,187,47,31,6,20,false,false,0,true,549763
三嫂薄皮包子（中关村店）,143,46,30,3,20,true,false,1,false,2129549
章鱼烧手抓饼,936,47,37,4,0,false,false,0,false,763201
小陕娃biangbiang面（五道口店）,176,47,34,5,20,true,false,0,true,742311
池田回转寿司（新中关店）,378,48,38,3,20,true,false,0,false,781898
集天餐厅(人民大学店),244,46,30,7,20,false,false,0,true,656696
忆天香饺子家常菜,118,48,30,3,15,false,false,0,false,2088913
赛百味（万柳店）,180,45,36,7,20,true,false,0,true,632353
赞ing斜杠青年餐厅,17,48,30,4,15,false,false,1,false,2316459
千鹤居酒屋（五道口店）,54,48,37,6,20,true,false,0,true,1710437
老北京卤煮（中关村店）,465,45,35,3,0,false,false,0,false,833855
小馋猫烤肉拌饭·脆皮鸡拌饭,44,46,30,3,15,false,false,0,false,2324194
蜀乡美食（万泉庄店）,1020,45,32,5,0,false,false,0,false,1985257
暖心料理炸鸡,218,48,58,2,50,false,false,0,false,2051525
吞云小莳(西苑星悦荟店),72,45,30,6,20,true,false,0,true,203226
庆丰包子铺（万泉河店）,1066,48,30,8,20,true,false,0,true,599812
麻尚送麻辣香锅（五道口店）,1715,47,56,20,50,true,false,0,false,522848
乌煎道黑龙茶,481,48,30,3,0,false,false,0,false,2336261
姜小灶de鲜汁捞饭（五道口店）,629,48,33,4,0,true,false,0,false,1187249
川味居(原重庆美食),185,44,34,4,0,false,false,0,false,2131335
灿阳斋黄焖鸡（原水城）,204,45,53,8,30,false,false,0,false,702711
茶太良品（中关村店）,59,46,38,3,15,false,false,0,false,1953070
颐香园,104,48,30,7,20,false,false,0,true,345425
金手勺（中关村店）,1102,47,37,2,0,false,false,0,false,1779518
熊家韩国料理,246,47,33,6,20,false,false,0,true,622845
汗中凉皮（中关村店）,2,0,55,3,0,false,false,1,false,2368301
四云奶盖贡茶（漾漾好）五道口店,2674,48,35,4,0,true,false,0,false,489029
幸世不思议の炸物,102,48,30,6,20,false,false,0,true,2068916
麦多馅饼（苏州街店）,62,48,39,3,0,false,false,0,false,1347007
戈壁人家米粉（中关村店）,283,46,36,3,20,false,false,0,false,55514
筷客花蛤（中关村店）,201,42,33,3,0,false,false,0,false,2263874
呀咪咖喱屋（中关村店）,80,46,34,6,20,false,false,0,true,175812
拿渡麻辣香锅(西苑龙湖店),58,50,30,6,20,true,false,0,true,636515
米堡工厂（五道口店）,0,0,55,4,0,false,false,1,false,2397455
杨裕兴（五道口店）,168,46,32,5,20,true,false,0,true,2168690
清真过桥米线,402,46,35,3,25,false,false,0,false,632651
食侠客黄焖鸡（中关村店）,352,45,50,3,26,false,false,0,false,2325441
百味厨房,9,0,55,3,0,false,false,1,false,2397197
京川婆婆骨汤麻辣烫（中关村店）,83,45,30,3,20,true,false,0,false,706347
The Feeler（弹丸江湖）,1,0,55,3,15,false,false,1,false,2390298
黄焖鸡米饭（畅春园）,65,44,38,3,15,false,false,0,false,2170579
和万兴,1032,48,34,3,15,false,false,0,false,1595359
小家餐厅（六道口店）,713,45,50,5,45,false,false,0,false,12776
串串先生（中关村店）,24,47,35,3,20,false,false,0,false,797459
拌饭王国（五道口店）,268,43,34,4,0,false,false,0,false,2205624
潮牛·巴比伦简餐（中关村店）,55,45,32,6,20,false,false,1,true,2144643
重庆嘿小面,95,45,30,6,20,false,false,0,true,1301460
老大同刀削面,123,45,30,3,20,false,false,0,false,897834
人民公社（中关村店）,104,48,68,10,30,true,false,0,false,109095
三人行麻辣烫,54,34,66,3,20,false,false,0,false,1863188
奔跑吧麻辣香锅外卖,1374,49,55,7,0,false,false,0,false,430751
王妈面庄（原渝筷小馆）,200,44,31,4,0,false,false,0,false,1603220
麦堡王（中关村店）,1501,45,51,4,20,true,false,0,false,1633087
麻辣蜀乡,118,47,30,7,20,false,false,0,true,1030649
张亮麻辣烫(志新桥店),1123,46,50,49,38,true,false,0,false,264126
口口香疯狂炸鸡,173,47,70,2,38,false,false,0,false,1060863
满座儿(中科店),57,43,36,2,20,true,false,0,false,866429
烤肉拌饭（中关村一桥店）,486,47,30,3,15,true,false,0,false,300082
徐记黄焖鸡麻辣烫（中关村店）,304,41,34,3,0,false,false,0,false,2142949
遇叶（五道口店）,64,47,57,6,20,false,false,0,true,801498
中国兰州拉面清真（保福寺店）,61,50,35,4,20,false,false,0,false,897500
筷乐家园（中关村店）,124,48,30,5,20,true,false,0,true,627881
欢乐麻辣香锅（动物园店）,188,48,50,6,68,false,false,0,false,1735901
贡茶（五道口店）,3688,46,35,3,0,true,false,0,false,1550509
bzo!（中关村店）,40,46,38,3,20,true,false,0,false,2031999
庆丰包子铺（苏州街店）,333,47,30,5,20,true,false,0,true,600144
香鼎坊滋味烧菜（人大店）,19,46,51,8,20,true,false,0,true,514025
晋味小厨（中关村店）,551,43,36,3,0,false,false,0,false,2222987
张亮麻辣烫（苏州街店）,127,39,30,3,0,false,false,0,false,372997
杭州小笼包(中关村店),660,44,39,3,20,false,false,0,false,2105419
人民公社（五道口店）,561,45,53,6,0,true,false,0,false,32991
果多美（苏州街店）,1993,47,30,7,20,true,false,0,true,684443
驴肉火烧（中关村店）,226,46,39,4,0,false,false,0,false,962111
壹加壹炸鸡,448,47,47,2,30,false,false,0,false,553804
恋暖初茶(北京新中关店),826,49,30,7,20,true,false,0,true,1175082
京城小江南小排档（中关村店）,75,40,30,3,20,true,false,0,false,1897263
手工水饺,6,0,55,3,15,false,false,1,false,2375410
满记甜品（北京新中关店）,873,49,33,7,30,true,false,0,true,1658206
